Year,Deaths - Cause: All causes - Household air pollution,Deaths - Cause: All causes -: Ambient particulate matter pollution
2016,70.48563921,93.43888173
2017,66.91832125,91.83030466
2018,64.1847226,94.19242446
2019,59.58832248,95.6399542
